apa memang kita bangsa saling menyakiti bukan menghargai?sepertinya ahiok cukup sukses bangun dki https:\/\/t.co\/qhbnkomn4x;;;
2. apasih kerja ahok sbg gubernur, kali ciliwung tetap kotor, bau busuk https:\/\/t.co\/iuzbh7fs8q";;;
;;;
rt @nusanewscom: \\istana tegaskan independen, eh jokowi dan ahok satu mobil bahas pilgub dki https:\/\/t.co\/nlmnal2klq;;;
rt @gunromli: namanya ortu ingin bahagiakan anak, si anak nikah minta kado: ahok datang, meski ktp depok, ahok datang... https:\/\/t.co\/ay9sd\u2026;;;
rt @hastagcjr: habis iklan ada liputan @adacintadi_sma bertemu pak ahok di hot shot sctv \ud83d\ude18;;;
uchok sky: hanya di zaman ahok, ada video bokep di papan iklan, ini memalukan sekali https:\/\/t.co\/dxkiuwuf3u;;;
rt @gunromli: kata siapa ahok bukan gubernur orang miskin, tonton video ini ya..  @antoniraja @grace_nat @nongandah #dataahok https:\/\/t.co\/\u2026;;;
rt @kangdede78: 2. apasih kerja ahok sbg gubernur, kali ciliwung tetap kotor, bau busuk https:\/\/t.co\/iuzbh7fs8q;;;
rt @digembok: kalo @agusyudhoyono &amp; @sandiuno sudah buktiin ikut run ini kaya ahok? https:\/\/t.co\/rrpipc2xth;;
ahok-djarot dinilai terbukti lakukan banyak perubahan di jakarta https:\/\/t.co\/o8mpiu5er4;;;
rt @bangadeam: cuma otak cabul yg milih ahok... https:\/\/t.co\/8sw9ffsgre;;;
rt @gunromli: yg di foto zaman ahok, yg skrng zaman foke \ud83d\ude00 https:\/\/t.co\/rcr4sj7yp5;;;
rt @kompascom: \"agak susah mencari orang dengan tingkat kerja seperti ahok\". https:\/\/t.co\/vufsm3b8of;;;
@angelmaximilan : @yusrilih za_mhd : prof yusril sok gengsi modal gelar prof mau nyaingi ahok ?ngurus pbb gk becus\n https:\/\/t.co\/bel455ruou;;;
i liked a @youtube video from @jasmine_nonna https:\/\/t.co\/kupic1ccnb inilah alasan ahok menertibkan kawasan bukit duri - berita ahok;;;
rt @rahman_setiadji: katanya bengis spt bandit, tapi koq banyak fans nya ya. yg bilang bengis abis makan apa ya koq bisa blg gitu.. https:\/\u2026;;;
adalah...\nitu kmaren bokep tayang di jalan raya.\nini preatasi loh. cuma di zaman gub ahok kejadian ini ada.\n#fakta https:\/\/t.co\/fvcvaffren";;;
itu bukan caci maki pak @basuki_btp \nitu tanda benar cinta ( benci) meskipun dalam hati banyak yg heran dukungan wa\u2026 https:\/\/t.co\/2pgmqwrmvj";;;
rt @tifsembiring: nggak bisa marah2 aja koh, ini melanggar undang2 11 dan 44\/2008: pemda wajib mencegah, malah menyebarkan ke publik. https\u2026;;;
rt @beritasatu: ahok-djarot dinilai terbukti lakukan banyak perubahan di jakarta https:\/\/t.co\/o8mpiu5er4;;;
selama ini buktinya apa? gagal kok dipoles terus? https:\/\/t.co\/ejocps2xtr";;;
rt @gunromli: namanya ortu ingin bahagiakan anak, si anak nikah minta kado: ahok datang, meski ktp depok, ahok datang... https:\/\/t.co\/ay9sd\u2026;;;
rt @digembok: kalo @agusyudhoyono &amp; @sandiuno hobi-nya run... kalo ahok hobinya run yang ini https:\/\/t.co\/tdpos0ukkg;;
rt @digembok: kalo @agusyudhoyono &amp; @sandiuno sudah buktiin ikut run ini kaya ahok? https:\/\/t.co\/rrpipc2xth;;
saya jamin , orang ini gak akan gunakan alasan ini saat ahoak maju lawan foke. inkonsisen yg dipelihara\ud83d\ude09 https:\/\/t.co\/vp8knht3ae";;;
rt @digembok: kalo @agusyudhoyono &amp; @sandiuno kuat run puluhan km. ahok cuma run sekitar ini.. https:\/\/t.co\/efwqisfkui;;
rt @ummi_toleran: jika anda menyebut ahok kafir lalu sepantasnya sebutan apa yang paling cocok untuk dimas kanjeng ? https:\/\/t.co\/cxp8qvaog\u2026;;;
usai tayang vidio porno , ahok akan copot semua\u00a0videotron https:\/\/t.co\/43wrgmukbv https:\/\/t.co\/mzf7l7el6a",;;;
;;;
@metro_tv saya udh bisa mmbaca itu dari awal pdip itu pura2 mmbenci ahok agar ga trlalu pulgar mndukung ahok pdhal dia pndukung ahok.munafik";;;
;;;
rt @partaisocmed: mau dia bukan pastor lagi kami tetap berhak memanggil romo https:\/\/t.co\/gfcmmn0wuu;;;
top story: front pembela islam on twitter: \"kemarin ahok sdh diajak jokowi masu\u2026 https:\/\/t.co\/uwclenxlsd, see more https:\/\/t.co\/6khenrcrqx;;;
dan berniat nyusul wijanarko puspoyo... rt @dimasprakbar: tuh kurawa udah kasih kode peluang si ahok menang di pilkada berat \ud83d\ude01;;;
rt @tofalemon: siapa itu? teori aje https:\/\/t.co\/zfws8hwvps;;;
terbongkar! ahok itu misionaris, dia sangat ingin menghilangkan segala warna islam https:\/\/t.co\/nihai3sryt;;;
akur https:\/\/t.co\/p3hswspn16";;;
inkonsisten yg dipelihara\ud83d\ude09\ud83d\ude09 https:\/\/t.co\/vp8knht3ae";;;
rt @maspiyungan: pencitraan jokowi demi elektabilitas ahok https:\/\/t.co\/rkho0rwg0l;;;
\u25a0 calon gubernur dki kali ini ajaib, semua berawalan  huruf *a*\n\nahok\nanis \nagus\n\n\u25a0 dan wakilnya semua ber\u2026 \u2014 https:\/\/t.co\/624romrolm;;;
keakraban yg mengundang tanya \ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44 https:\/\/t.co\/ulnv5vb2cy";;;
rt @triwul82: merasa menerima banyak caci maki jelang pilkada, ini kata ahok https:\/\/t.co\/etfaojcwlh via @tribunnews;;;
@muslim_bersatu1 @sahal_as @gunromli indonesia ngak butuh habeb rezeq cs yg merusak nama baik nkri \u270a\u270a\u270a indonesia butuh org pinter sprti ahok";;;
;;;
[ahok psikopat, berbahaya tak boleh pimpin dki \u2013 klik aktifis] is good,have a look at it! https:\/\/t.co\/6ujlbgdufi;;;
actualnewsind: roy suryo tak yakin sikap ahok lebih soft selama pilkada https:\/\/t.co\/9t7jcggekr via #tempo;;;
rt @alimaabraham: itu bukan caci maki pak @basuki_btp \nitu tanda benar cinta ( benci) meskipun dalam hati banyak yg heran dukungan wa\u2026 ;;;
rt @drsyaraf0tak: @ummi_toleran @gerak_kebajikan @eykonugroho https:\/\/t.co\/prstre0ihr kinerja ahok sdh jelas knpa takut #ahokaje #ahokaje #\u2026;;;
rt @gunromli: foto2 ahok hadir di acara nikah anak pak mulyono sawangan depok. selamat buat pengantin, semoga jd keluarga samara.\u2026 ;;;
@manispolos untung yg duduk disitu smi. coba klo ahok.. ud pasti dijadiin bahan bully an";;;
rt @raarauf1: 3fayakhun akan mengajak warga menyumbang untuk pasangan ahok-djarot. @afriadiajo @hariadhi @gun;;;
rt @kangdede78: 2. apasih kerja ahok sbg gubernur, kali ciliwung tetap kotor, bau busuk https:\/\/t.co\/iuzbh7fs8q;;;
#tuitpalembang ini komentar fadli zon menanggapi keakraban jokowi-ahok #palembang #tuit;;;
ini komentar fadli zon menanggapi keakraban jokowi-ahok https:\/\/t.co\/wleycmkqv1;;;
rt @chirpstory: hits\nahok penuhi undangan pernikahan 'fans' ber-ktp depok yang sebelumnya nyamer ke balaikota | @gunromli https:\/\/t.co\/xwpj\u2026;;;
rt @alimaabraham: itu bukan caci maki pak @basuki_btp \nitu tanda benar cinta ( benci) meskipun dalam hati banyak yg heran dukungan wa\u2026 ;;;
\ud83d\ude06 https:\/\/t.co\/9qj4s6sykq";;;
rt @raarauf1: 5namun untuk mendapatkan tambahan dana, ahok berencan manggung di stand up comedy;;;
rt @raarauf1: 6rencana itu inisiatif dari pak ahok sendiri;;;
rt @raarauf1: 7pak ahok melakukan kalkulasi apabila dari standup comedy meraup rp 50 juta dari tiket penonton.;;;
media jurkam lg ngomong https:\/\/t.co\/m7f71cxddh";;;
rt @raarauf1: 9fayakhun berkeyakinan stand up comedy ala ahok akan berhasil dengan meraup penonton banyak;;;
rt @alfmanroe: @bajigurceleng @marlianawati @dandhy_laksono @nukman ya, #ahok emank tukang usir !!! \ud83d\ude00 https:\/\/t.co\/aomlivdf4k;;;
rt @restyies: dgn berbagai kasus termasuk penayangan film porno di #vidiotron apakah anda akan pilih ahok di #pilgubdki2017 ?;;;
#sindotrijayahottopic ahok-djarot dinilai terbukti lakukan banyak perubahan di jakarta https:\/\/t.co\/mxyy9wbia3;;;
rt @raarauf1: 10apalagi ahok dinilai sebagai sosok humoris dibanding calon lainnya.;;;
roy suryo tak yakin sikap ahok lebih soft selama pilkada https:\/\/t.co\/cany1kbgx7 https:\/\/t.co\/cpiwileknn";;;
;;;
roy suryo tak yakin sikap ahok lebih soft selama pilkada https:\/\/t.co\/yrp53unzzb #loperkoran https:\/\/t.co\/iroytvotjk";;;
;;;
rt @beritasatu: ahok-djarot dinilai terbukti lakukan banyak perubahan di jakarta https:\/\/t.co\/o8mpiu5er4;;;
rt @fajarnugros: aku search di fb ternyata valid.. pak mulyono ada beneran.. ahok jauh2 ke sawangan depok utk hadiri undangan kawinan https\u2026;;;
rt @partaisocmed: abaikan polisi moral di tl. terus bela ahok dengan cara2 teroris sosmed! jangan kendor! https:\/\/t.co\/yzpcwbtjw2;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/1jvyprrlpr #mentionsatu;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/8qgkh3p5ex #mentionsatu;;;
rt @gunromli: foto2 ahok hadir di acara nikah anak pak mulyono sawangan depok. selamat buat pengantin, semoga jd keluarga samara.\u2026 ;;;
rt @bungtomsss: tim relawan jokowi \u201cbara jp\u201d resmi mendukung ahok- djarot, alasannya bikin kagum\u2026 https:\/\/t.co\/zvw37jzmtp;;;
@veritasardentur @basuki_btp jdi anda membenarkan tindakan ahok melanggar tata ruang demi duit?itulah pemujaan krn anda nggakpeduli pd kota";;;
;;;
@powerxbr88 @nasrun1608 @marcel_prawira @fahiraidris  apa yg diharapkan dari seorang jongos konglomerat hitam mcm ahok";;;
;;;
rt @digembok: dear hater ahok chapter tangsel - dapet salam dari andika hazrumy https:\/\/t.co\/fy76xiacuf;;;
great job koh ahok @basuki_btp  !\nkeep it up! \n@kebersihandki https:\/\/t.co\/uv608nugza";;;
rt @desahkalbu: mksdny ngurusin ahok tok rt @posmetroinfo istana tegaskan independen, eh jokowi dan ahok satu mobil bahas pilgub dki https:\u2026;;;
rt @el_atheos: dua2nya menggunakan agama (islam) sbg alat, tp gak dibully o\/ fpi &amp; geng. ahok hantam koruptor, malah dibully, gara\u2026 ;;
ahok akan bongkar seluruh billboard di jakarta @basuki_btp @dkijakarta @stadatinbappeda @dinsosdki1 https:\/\/t.co\/yo71gdkgei";;;
rt @alimaabraham: itu bukan caci maki pak @basuki_btp \nitu tanda benar cinta ( benci) meskipun dalam hati banyak yg heran dukungan wa\u2026 ;;;
ahokeok ingkar ajaran agamanya sendiri... kristen gadungan.. #ahokeokmatipasaran https:\/\/t.co\/820qyqqbvi";;;
orang udik is back https:\/\/t.co\/v29g33v7bv";;;
ahok-djarot dinilai terbukti lakukan banyak perubahan di jakarta https:\/\/t.co\/jzykxwsb3u;;;
rt @beritasatu: ahok-djarot dinilai terbukti lakukan banyak perubahan di jakarta https:\/\/t.co\/o8mpiu5er4;;;
rt @bungtomsss: usai melapor ke ahok minta bantuan, bayi bob-imelda akhirnya keluar dari rs.. https:\/\/t.co\/zcmen07iru;;;
rt @kurawa: kalo ahok gagal jadi gubernur dki maka dia sdh bercita2 harus jadi ka. bulog .. dia begitu gemas dengan jeleknya penataan logis\u2026;;;
roy hebat https:\/\/t.co\/wba3z1nrea";;;
rt @gunromli: namanya ortu ingin bahagiakan anak, si anak nikah minta kado: ahok datang, meski ktp depok, ahok datang... https:\/\/t.co\/ay9sd\u2026;;;
rt @dpp_fpi: kemarin ahok sdh diajak jokowi masuk terowongan. lalu disiarkan besar-besaran oleh media. apa itu bukan kampanye te\u2026 ;;;
\"mulutmu harimaumu,hati hati bang kalau berbicara dipelintir orang,publik bisa salah tangkap.\" https:\/\/t.co\/duxrbcadaw";;;
rt @ragilnugroho1: 6 pengkhianatan itu jelas2 terjadi beberapa hari ini, setelah bukit duri diruntuhkan oleh buldoser rejim ahok dan jokowi;;;
ga kyk calon sebelah, cuma janji doang https:\/\/t.co\/gqsq3kachd";;;
rt @ioanesrakhmat: ahok: akan kulawan siapapun yg mau robohkan pancasila! ada yg tanya: napa sih @basuki_btp terus tambah musuh saja? loh p\u2026;;;
rt @sibonekakayu: menurut ajaran kristiani: ahok itu najis. https:\/\/t.co\/scdjt4ipeo;;;
pak @basuki_btp selalu melihat segala sesuatu dari sisi positif nya, mantap pak ! https:\/\/t.co\/oi9pjoebfg";;;
rt @ragilnugroho1: krn para kiri itu membela ahok n jokowi, maka mereka galau u menampakkan sikapx di publik, meski sebagian akhirx berani\u2026;;;
ikhwan https:\/\/t.co\/c3gldpt1et";;;
rt @ssirah: pak @sahal_as cs umat apa? koq anomali #eh https:\/\/t.co\/b0qlxclluq;;;
jelas arahx kmn. https:\/\/t.co\/yosdohasnu";;;
normalisasi ciliwung spt penggusuran kampung pulo yg tdk populer mulai dr ahok..bgm mungkin fakta itu diputar balik anis b dimulai zmn foke;;;
rt @kangdede78: 2. apasih kerja ahok sbg gubernur, kali ciliwung tetap kotor, bau busuk https:\/\/t.co\/iuzbh7fs8q;;;
mari menilai dg hati,  baik nilai baik buruk ya buruk . dan nyatanya kerja btp cukup baik. https:\/\/t.co\/xphrnvsdyo;;;
rt @auliazein75: 500.000 warga jakarta serahkan dokumen tolak ahok https:\/\/t.co\/2gqpq8tngg;;;
@golkar5 di lihat spt\"kucing kurap\"aja,partai2 kaliber \"basoka\"sj,pd \"nyembah trs\"?mahar?maharani?maharaja?auahlap! https:\/\/t.co\/8o1ovmt7eu";;;
rt @gunromli: namanya ortu ingin bahagiakan anak, si anak nikah minta kado: ahok datang, meski ktp depok, ahok datang... https:\/\/t.co\/ay9sd\u2026;;;
nasdem yakin prasetio layak pimpin tim pemenangan ahok-djarot - tribun medan https:\/\/t.co\/urbkzz30u7;;;
hot !!! inilah pesan yang diberikan oleh pak jowoki kepada ahok untuk dki: https:\/\/t.co\/2qigl3em0m via @youtube;;;
terbukti dan teruji..\nbukan janji..\nfakta dan nyata buat jakarta baru yang lbih baik... https:\/\/t.co\/pjxoeefiki";;;
jangan lupa nanyi lagu indonesia raya dulu om.. https:\/\/t.co\/uwy5ygguv8";;;
rt @gunromli: namanya ortu ingin bahagiakan anak, si anak nikah minta kado: ahok datang, meski ktp depok, ahok datang... https:\/\/t.co\/ay9sd\u2026;;;
rt @gensoukyou1337: ahok is a pop culture icon now. #indonesiacomiccon https:\/\/t.co\/zmttm7uv8a;;;
ada dua penjelasan sih. pertama, ahok memang orang yg seneng denger suara sendiri. definitely bukan leader yang baik.;;;
if you want tobe a hero, make a case and solve it.. https:\/\/t.co\/g2nrllapvz";;;
barisan relawan jokowi bakal berjuang untuk ahok-djarot https:\/\/t.co\/cjccbzx2x6 #infoenergi #jitunews;;;
ahok-djarot optimistis berkas persyaratan lolos verifikasi kpu https:\/\/t.co\/tmx7jrfk3s;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/5woosz2s7h #kicaupulitik;;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/fnk9ukzxkg #kicaupulitik;;;
rt @kangdede78: semenjak menjadi gubernur dki ahok ndak jelas kerjanya, ini faktanya https:\/\/t.co\/sclvnjuefh;;;
#beritaindonesia | barisan relawan jokowi bakal berjuang untuk ahok-djarot https:\/\/t.co\/eprlqsmasa;;;
roy suryo tak yakin sikap ahok lebih soft selama pilkada https:\/\/t.co\/xngmilrsfp;;;
barisan relawan jokowi bakal berjuang untuk ahok-djarot https:\/\/t.co\/gk3ird2qgr #jitunews #mikir;;;
rt @partaisocmed: abaikan polisi moral di tl. terus bela ahok dengan cara2 teroris sosmed! jangan kendor! https:\/\/t.co\/yzpcwbtjw2;;;
rt @aktualdotcom: merusak perdaban betawi, budayawan: apa yang bisa dibanggakan dari #ahok: \"di\u2026 https:\/\/t.co\/tr7fukw5d6 #aktual;;;
@cnnindonesia maaf kalau saya bandingkan lebih galak dan berisik bu risma dari pada pak ahok liat aja video pas bu risma pantau pemb ektp";;;
;;;
@omcakep81 @nasrun1608 @marcel_prawira @fahiraidris warga sudah tahu kinerja ahok mulai banjir surut, relokasi, bongkar korupsi.";;;
;;;
roy suryo: sekarang ahok irit bicara, ini bukan aslinya https:\/\/t.co\/imyqptsnp0;;;
rt @fadlizon: fadli zon: sudah bukan rahasia jokowi di belakang ahok https:\/\/t.co\/kojymaruex;;;
rt @zenrs: tak ada perlawanan kekerasan di bukit duri. sandyawan bkn leader lapangan yg modal mulut kotor asal nyablak yg cuma mikir gembos\u2026;;;
godlevel sarcasm \ud83d\ude02\u270c  https:\/\/t.co\/kpdgnoehsc;;;
ini campur aduk mas\/mbak, yang melanggar itu pengembang, ahok yang menghukum. kalau hukumannya semuanya bongkar, de\u2026 https:\/\/t.co\/ghpp0e9qyv";;;
1.kotor nya sungai ciliwung di era kepemimpinan ahok https:\/\/t.co\/dwloumnnbi";;;
;;;
rt @cumicue: orang udik is back https:\/\/t.co\/v29g33v7bv;;;
monyetnya mau gak ya sama dia? https:\/\/t.co\/8lsvszx6dx";;;
kedua, ahok ini lagi jualan. rapat\" yg\u00a0 diunggah itu adalah jualannya. bukan proses untuk membuat keputusan. kita lagi nyari salesman?;;;
@suaraislamon @dpp_fpi mulai panik, takut ahok menang.....";;;
;;;
kesal jagoannya ahok dikriik dan diserang melulu, olivia jensen berikan tamparan keras\u2026 https:\/\/t.co\/fwhooxdy37;;;
rt @tanpadelusi: sungguh cagub tak bermoral!! \nmenggunakan kesempatan di dalam sempitnya tempat duduk. https:\/\/t.co\/yqh7qs8w0d;;;
rt @mata_indigo: muslim akan toleran pasti...!\nklo ahok pede aja pakai bahasa2 al kitab,silahkan...\nlakum dinukum waliyadin..\njangan pakai\u2026;;;
super !! ahok tanya jawab dengan nelayan kepulauan seribu, seru plus ngakak https:\/\/t.co\/tvioxgqjls lewat @youtube;;;
rt @wahyonokup: satu lagi ada yang janji! ahok bikin banyak orang jadi ngk waras! https:\/\/t.co\/6mu7wid0sb;;;
depok itu jawa barat https:\/\/t.co\/oirqpvl0dk";;;
@triwul82 @kompascom @fadlizon \npasti pak pendukung prabowo membela prabowo\nahok pasti bela bossnya @jokowi \nplg penting tdk kkn ya pak";;;
;;;
rt @kompascom: ahok santai ketua tim pemenangannya digoyang kasus suap reklamasi. https:\/\/t.co\/iscmwxy1iu;;;
@bercadarputih @cagubnyinyir @silverieyo @withnowish93 @mohamadfalah11 \n@vitatonny @ediedot108 karakter ahok bkn kasar tp keras.";;;
;;;
rt @addiems: semangat terus, @temanahok !\naku bangga padamu! https:\/\/t.co\/phv5j8teg3;;;
rt @gunromli: foto2 ahok hadir di acara nikah anak pak mulyono sawangan depok. selamat buat pengantin, semoga jd keluarga samara.\u2026 ;;;
[korupsi info] politikus pdip beri nilai b plus untuk kinerja ahok - detikcom https:\/\/t.co\/okchevxvsz;;;
[korupsi info] politikus pdip beri nilai b plus untuk kinerja ahok - detikcom https:\/\/t.co\/abfutgezyp;;;
rt @veritasardentur: ini campur aduk mas\/mbak, yang melanggar itu pengembang, ahok yang menghukum. kalau hukumannya semuanya bongkar, de\u2026 ;;;
rt @kabarin_co: tokoh betawi, ridwan saidi sebut ahok terlalu rusuh dan berisik https:\/\/t.co\/qhddz5inc9;;;
rt @fajarnugros: apa bu ahok ngga ngingetin; \"ngapain sih yang ke kawinan warga depok? ngga milih ayang juga ntar?\" \ud83d\ude02 https:\/\/t.co\/gac5isyv\u2026;;
rt @sketsanewscom: retweeted kompas tv (@kompastv):\n\nfadli zon: sudah bukan rahasia jokowi di belakang ahok. https:\/\/t.co\/m3krbtn4wx https:\u2026;;;
kpk perbolehkan ahok terima gratifikasi asalkan \u2026.: \"pegawai negeri atau penyelenggara negara bila menerima g... https:\/\/t.co\/uuxs56dja9;;;
gara-gara baju ini, banyak netter berkomentar ahok ganteng dan keren https:\/\/t.co\/kugpr87p2p #tribunnews https:\/\/t.co\/y4jzgq2fie";;;
;;;
udahlah lai dukung saja agus, tinggalkanlah ahok, si ahok itu tidak pernah membesarkan abang, dan bang ruhut kok ma\u2026 https:\/\/t.co\/wlympwslth";;;
rt @vaiyo: warga depok aja pengen punya gub ahok, sementara warga jakarta ada yg gak mensyukuri apa yg mereka punya... https:\/\/t.co\/gk6pfte\u2026;;;
setuju https:\/\/t.co\/etibmvl7qi";;;
rt @fajarnugros: apa bu ahok ngga ngingetin; \"ngapain sih yang ke kawinan warga depok? ngga milih ayang juga ntar?\" \ud83d\ude02 https:\/\/t.co\/gac5isyv\u2026;;
ahok-djarot belum lampirkan surat bebas pidana https:\/\/t.co\/5et39kndtt #tribunnews https:\/\/t.co\/bibz6ovqvd";;;
;;;
https:\/\/t.co\/v0lzotwuwi roy suryo tak yakin sikap ahok lebih soft selama pilkada;;;
rt @jpnncom: omongan ridwan saidi pedas, mengarah ke ahok ya? #pilkadadki https:\/\/t.co\/h4vmk7xh4u;;;
ini sudah tidak benar!!! harus ditayangkan di papan reklame blok m!!! https:\/\/t.co\/zxrkld1vvv";;;
rt @tanpadelusi: anies: gmm kita ini, bro? kl diam, ini masa kampanye, kl ngomong kok blunder terus\nsandiuno: kita minta petunjuk ahok, yuk\u2026;;;
an ahok-djarot victory would be a win for democracy: pdi-p https:\/\/t.co\/cr9fzcqvwn #pemimpinprofesional #urbanplural;;;
di wajah ahok ada kumis foke....huehueueueuu....  https:\/\/t.co\/kanxkqz4u6;;;
prasetio named chairman of ahok-djarot election campaign team https:\/\/t.co\/wcsaglpdli #pemimpinprofesional #urbanplural;;;
jokowi, ahok inspect mrt tunnel https:\/\/t.co\/za5q5fta7y #pemimpinprofesional #urbanplural;;;
jokowi, ahok inspect city\u2019s major projects https:\/\/t.co\/odyceljix5 #pemimpinprofesional #urbanplural;;;
rt @gunromli: namanya ortu ingin bahagiakan anak, si anak nikah minta kado: ahok datang, meski ktp depok, ahok datang... https:\/\/t.co\/ay9sd\u2026;;;
@tvonenews \nkemang yg asalnya bebas bajir tapi sekarang kebanjiran . apakah ahok kurangi kebanjiran . anda telah terhipnotis orang china";;;
;;;
@awemany udah...koh ahok jualan diglodok aj :)";;;
;;;
@fajarnugros ahok jadi depok 1?";;;
